Start,Start_Timestamp,PM2.5-Pollutant,PM2.5-Value,PM2.5-Validity,PM2.5-Verification,PM10-Pollutant,PM10-Value,PM10-Validity,PM10-Verification,NO2-Pollutant,NO2-Value,NO2-Validity,NO2-Verification,O3-Pollutant,O3-Value,O3-Validity,O3-Verification,SO2-Pollutant,SO2-Value,SO2-Validity,SO2-Verification
2021-05-03,1620000000,6001.0,5.1310865,1.0,1.0,5.0,5.7813134999999996,1.0,1.0,8.0,7.2016539999999996,1.0,1.0,7.0,76.3055035,1.0,1.0,1.0,1.3043065,1.0,1.0
2021-05-04,1620086400,6001.0,6.376927,1.0,1.0,5.0,10.631675000000001,1.0,1.0,8.0,8.883887000000001,1.0,1.0,7.0,79.5554995,1.0,1.0,1.0,1.3276094999999999,1.0,1.0
2021-05-05,1620172800,6001.0,3.598931,1.0,1.0,5.0,5.9230435,1.0,1.0,8.0,6.179327000000001,1.0,1.0,7.0,77.6975015,1.0,1.0,1.0,1.2543715,1.0,1.0
2021-05-06,1620259200,6001.0,5.8615445,1.0,1.0,5.0,7.0206135,1.0,1.0,8.0,8.001467,1.0,1.0,7.0,70.655498,1.0,1.0,1.0,1.4095035,1.0,1.0
2021-05-07,1620345600,6001.0,4.46863,1.0,1.0,5.0,4.771062000000001,1.0,1.0,8.0,12.9607815,1.0,1.0,7.0,65.2044975,1.0,1.0,1.0,1.292988,1.0,1.0
2021-05-08,1620432000,6001.0,6.9847915,1.0,1.0,5.0,8.208195,1.0,1.0,8.0,9.1340975,1.0,1.0,7.0,83.28800150000001,1.0,1.0,1.0,1.5047135,1.0,1.0
2021-05-09,1620518400,6001.0,5.096337,1.0,1.0,5.0,6.975294,1.0,1.0,8.0,6.809627000000001,1.0,1.0,7.0,92.94300050000001,1.0,1.0,1.0,2.0912854999999997,1.0,1.0
2021-05-10,1620604800,6001.0,5.065151999999999,1.0,1.0,5.0,11.572773000000002,1.0,1.0,8.0,9.925792000000001,1.0,1.0,7.0,87.41299749999999,1.0,1.0,1.0,2.004731,1.0,1.0
2021-05-11,1620691200,6001.0,10.1001525,1.0,1.0,5.0,14.414983,1.0,1.0,8.0,8.415937,1.0,1.0,7.0,83.353996,1.0,1.0,1.0,2.5387044999999997,1.0,1.0
2021-05-12,1620777600,6001.0,11.325014,1.0,1.0,5.0,12.628487,1.0,1.0,8.0,7.4079345,1.0,1.0,7.0,55.3420005,1.0,1.0,1.0,1.22441,1.0,1.0
2021-05-13,1620864000,6001.0,4.19954,1.0,1.0,5.0,4.4710495,1.0,1.0,8.0,4.2101175,1.0,1.0,7.0,50.226499000000004,1.0,1.0,1.0,1.1425165,1.0,1.0
2021-05-14,1620950400,6001.0,3.0290654999999997,1.0,1.0,5.0,3.2977119999999998,1.0,1.0,8.0,5.940099,1.0,1.0,7.0,68.1274985,1.0,1.0,1.0,1.1285349999999998,1.0,1.0
2021-05-15,1621036800,6001.0,3.7749315,1.0,1.0,5.0,5.360041000000001,1.0,1.0,8.0,6.9395065,1.0,1.0,7.0,72.83499900000001,1.0,1.0,1.0,1.312962,1.0,1.0
2021-05-16,1621123200,6001.0,3.3179395,1.0,1.0,5.0,4.367155,1.0,1.0,8.0,5.953469500000001,1.0,1.0,7.0,63.7444985,1.0,1.0,1.0,1.3342675000000002,1.0,1.0
2021-05-17,1621209600,6001.0,2.8128115,1.0,1.0,5.0,4.1145344999999995,1.0,1.0,8.0,7.3597075,1.0,1.0,7.0,65.304498,1.0,1.0,1.0,1.2703505000000002,1.0,1.0
2021-05-18,1621296000,6001.0,4.727435,1.0,1.0,5.0,5.741118,1.0,1.0,8.0,9.4315795,1.0,1.0,7.0,59.657499,1.0,1.0,1.0,1.2849985,1.0,1.0
2021-05-19,1621382400,6001.0,5.8310075,1.0,1.0,5.0,7.098879999999999,1.0,1.0,8.0,5.9510815,1.0,1.0,7.0,79.0674965,1.0,1.0,1.0,1.24039,1.0,1.0
2021-05-20,1621468800,6001.0,4.6631895,1.0,1.0,5.0,6.245282,1.0,1.0,8.0,6.2581145,1.0,1.0,7.0,71.3834985,1.0,1.0,1.0,1.2730135,1.0,1.0
2021-05-21,1621555200,6001.0,5.168225,1.0,1.0,5.0,10.752425500000001,1.0,1.0,8.0,8.261227,1.0,1.0,7.0,73.7285,1.0,1.0,1.0,1.3475834999999998,1.0,1.0
2021-05-22,1621641600,6001.0,2.8995379999999997,1.0,1.0,5.0,5.9260405,1.0,1.0,8.0,5.83887,1.0,1.0,7.0,66.055,1.0,1.0,1.0,1.2876615,1.0,1.0
2021-05-23,1621728000,6001.0,3.0822315,1.0,1.0,5.0,3.7087445,1.0,1.0,8.0,4.6962115,1.0,1.0,7.0,67.04350199999999,1.0,1.0,1.0,1.2883274999999998,1.0,1.0
2021-05-24,1621814400,6001.0,3.2570119999999996,1.0,1.0,5.0,7.4167445,1.0,1.0,8.0,5.355162,1.0,1.0,7.0,75.154998,1.0,1.0,1.0,1.4194905,1.0,1.0
2021-05-25,1621900800,6001.0,2.13875,1.0,1.0,5.0,3.803482,1.0,1.0,8.0,7.394087000000001,1.0,1.0,7.0,73.8520005,1.0,1.0,1.0,1.2916565,1.0,1.0
2021-05-26,1621987200,6001.0,1.8041874999999998,2.0,1.0,5.0,3.541113,1.0,1.0,8.0,5.849373999999999,1.0,1.0,7.0,73.24449849999999,1.0,1.0,1.0,1.2370605000000001,1.0,1.0
2021-05-27,1622073600,6001.0,3.702518,1.0,1.0,5.0,4.976255,1.0,1.0,8.0,6.750417499999999,1.0,1.0,7.0,71.6754985,1.0,1.0,1.0,1.2909905,1.0,1.0
2021-05-28,1622160000,6001.0,4.8603439999999996,1.0,1.0,5.0,6.245039,1.0,1.0,8.0,6.1755065,1.0,1.0,7.0,55.074499,1.0,1.0,1.0,1.3282755,1.0,1.0
2021-05-29,1622246400,6001.0,9.1661015,1.0,1.0,5.0,11.366426,1.0,1.0,8.0,5.0061095,1.0,1.0,7.0,66.0275,1.0,1.0,1.0,1.302975,1.0,1.0
2021-05-30,1622332800,6001.0,5.5114015,1.0,1.0,5.0,8.328561,1.0,1.0,8.0,3.6299545,1.0,1.0,7.0,80.5310015,1.0,1.0,1.0,1.4967234999999999,1.0,1.0
2021-05-31,1622419200,6001.0,6.2681845,1.0,1.0,5.0,10.668084499999999,1.0,1.0,8.0,9.751027,1.0,1.0,7.0,67.372497,1.0,1.0,1.0,1.7042885179505673,1.0,1.0
2021-06-01,1622505600,6001.0,6.518839,1.0,1.0,5.0,10.736509,1.0,1.0,8.0,6.2724395,1.0,1.0,7.0,83.35850500000001,1.0,1.0,1.0,0.532641,2.0,1.0
2021-06-02,1622592000,6001.0,6.541437999999999,1.0,1.0,5.0,13.844641,1.0,1.0,8.0,7.9465544999999995,1.0,1.0,7.0,74.0950005,1.0,1.0,1.0,0.8562210000000001,1.5,1.0
2021-06-03,1622678400,6001.0,10.255875,1.0,1.0,5.0,20.240380000000002,1.0,1.0,8.0,10.972471500000001,1.0,1.0,7.0,95.5430025,1.0,1.0,1.0,0.532641,2.0,1.0
2021-06-04,1622764800,6001.0,14.7142775,1.0,1.0,5.0,23.728929,1.0,1.0,8.0,13.166107,1.0,1.0,7.0,84.917495,1.0,1.0,1.0,1.492063,1.0,1.0
2021-06-05,1622851200,6001.0,9.214802500000001,1.0,1.0,5.0,17.120301,1.0,1.0,8.0,9.744819,1.0,1.0,7.0,98.77600050000001,1.0,1.0,1.0,0.532641,2.0,1.0
2021-06-06,1622937600,6001.0,17.098126999999998,1.0,1.0,5.0,21.9894745,1.0,1.0,8.0,5.918612,1.0,1.0,7.0,96.62249700000001,1.0,1.0,1.0,0.532641,2.0,1.0
2021-06-07,1623024000,6001.0,7.9200785,1.0,1.0,5.0,13.838708,1.0,1.0,8.0,4.8915095,1.0,1.0,7.0,51.120547397733645,-1.0,1.0,1.0,0.532641,2.0,1.0
2021-06-08,1623110400,6001.0,9.071048000000001,1.0,1.0,5.0,16.914096,1.0,1.0,8.0,4.985576999999999,1.0,1.0,7.0,88.0475075,1.0,1.0,1.0,0.532641,2.0,1.0
2021-06-09,1623196800,6001.0,3.666422,1.0,1.0,5.0,10.7572245,1.0,1.0,8.0,6.6721065,1.0,1.0,7.0,81.48899399999999,1.0,1.0,1.0,0.532641,2.0,1.0
2021-06-10,1623283200,6001.0,9.377248,1.0,1.0,5.0,15.9222505,1.0,1.0,8.0,7.0163845,1.0,1.0,7.0,105.419002,1.0,1.0,1.0,0.532641,2.0,1.0
2021-06-11,1623369600,6001.0,7.6697685,1.0,1.0,5.0,17.132289,1.0,1.0,8.0,8.4254875,1.0,1.0,7.0,101.353996,1.0,1.0,1.0,0.532641,2.0,1.0
2021-06-12,1623456000,6001.0,9.2822955,1.0,1.0,5.0,14.6742025,1.0,1.0,8.0,6.073798999999999,1.0,1.0,7.0,65.4040025,1.0,1.0,1.0,0.532641,2.0,1.0
2021-06-13,1623542400,6001.0,6.162418499999999,1.0,1.0,5.0,8.9191115,1.0,1.0,8.0,2.9089289999999997,1.0,1.0,7.0,66.953502,1.0,1.0,1.0,0.532641,2.0,1.0
2021-06-14,1623628800,6001.0,6.8016705,1.0,1.0,5.0,12.542607,1.0,1.0,8.0,6.916586499999999,1.0,1.0,7.0,76.8735005,1.0,1.0,1.0,0.532641,2.0,1.0
2021-06-15,1623715200,6001.0,10.103129500000001,1.0,1.0,5.0,14.878585999999999,1.0,1.0,8.0,7.670082,1.0,1.0,7.0,71.936,1.0,1.0,1.0,0.532641,2.0,1.0
2021-06-16,1623801600,6001.0,5.4671555000000005,1.0,1.0,5.0,15.7301595,1.0,1.0,8.0,7.4919744999999995,1.0,1.0,7.0,90.712997,1.0,1.0,1.0,0.532641,2.0,1.0
2021-06-17,1623888000,6001.0,10.503168500000001,1.0,1.0,5.0,22.4294055,1.0,1.0,8.0,10.125386500000001,1.0,1.0,7.0,109.0419995,1.0,1.0,1.0,0.532641,2.0,1.0
2021-06-18,1623974400,6001.0,9.8485665,1.0,1.0,5.0,25.559874,1.0,1.0,8.0,8.797459,1.0,1.0,7.0,105.5665015,1.0,1.0,1.0,0.532641,2.0,1.0
2021-06-19,1624060800,6001.0,17.793371,1.0,1.0,5.0,31.951665,1.0,1.0,8.0,12.129931,1.0,1.0,7.0,86.380004,1.0,1.0,1.0,0.532641,2.0,1.0
2021-06-20,1624147200,6001.0,15.167878000000002,1.0,1.0,5.0,24.119532,1.0,1.0,8.0,7.3310569999999995,1.0,1.0,7.0,98.0629955,1.0,1.0,1.0,0.532641,2.0,1.0
2021-06-21,1624233600,6001.0,8.4597005,1.0,1.0,5.0,14.656585,1.0,1.0,8.0,6.5417495,1.0,1.0,7.0,87.55749850000001,1.0,1.0,1.0,0.532641,2.0,1.0
2021-06-22,1624320000,6001.0,8.071204,1.0,1.0,5.0,11.4652255,1.0,1.0,8.0,5.3408370000000005,1.0,1.0,7.0,66.513,1.0,1.0,1.0,0.532641,2.0,1.0
2021-06-23,1624406400,6001.0,11.0721525,1.0,1.0,5.0,16.9452605,1.0,1.0,8.0,7.214069,1.0,1.0,7.0,65.129501,1.0,1.0,1.0,0.532641,2.0,1.0
2021-06-24,1624492800,6001.0,11.737669499999999,1.0,1.0,5.0,14.041086,1.0,1.0,8.0,9.086825000000001,1.0,1.0,7.0,55.1600015,1.0,1.0,1.0,0.532641,2.0,1.0
2021-06-25,1624579200,6001.0,10.5921265,1.0,1.0,5.0,13.5313535,1.0,1.0,8.0,8.4737145,1.0,1.0,7.0,74.8395,1.0,1.0,1.0,0.532641,2.0,1.0
2021-06-26,1624665600,6001.0,6.2017240000000005,1.0,1.0,5.0,10.697750500000001,1.0,1.0,8.0,5.531837,1.0,1.0,7.0,84.70149950000001,1.0,1.0,1.0,0.532641,2.0,1.0
2021-06-27,1624752000,6001.0,4.9153424999999995,1.0,1.0,5.0,8.275466,1.0,1.0,8.0,5.176099000000001,1.0,1.0,7.0,69.6495015,1.0,1.0,1.0,0.532641,2.0,1.0
2021-06-28,1624838400,6001.0,9.041969,1.0,1.0,5.0,15.617468,1.0,1.0,8.0,12.704364,1.0,1.0,7.0,85.7895005,1.0,1.0,1.0,0.532641,2.0,1.0
2021-06-29,1624924800,6001.0,12.9200465,1.0,1.0,5.0,18.5617765,1.0,1.0,8.0,8.955989500000001,1.0,1.0,7.0,96.291,1.0,1.0,1.0,0.6731255,2.0,1.0
2021-06-30,1625011200,6001.0,13.7351285,1.0,1.0,5.0,15.831024,1.0,1.0,8.0,9.173729,1.0,1.0,7.0,52.2704995,1.0,1.0,1.0,0.532641,2.0,1.0
2021-07-01,1625097600,6001.0,6.4657230000000006,1.0,1.0,5.0,7.5887080000000005,1.0,1.0,8.0,8.439334500000001,1.0,1.0,7.0,41.20399999999999,1.0,1.0,1.0,0.532641,2.0,1.0
2021-07-02,1625184000,6001.0,10.7143555,1.0,1.0,5.0,17.081319999999998,1.0,1.0,8.0,5.6368865,1.0,1.0,7.0,66.600498,1.0,1.0,1.0,0.532641,2.0,1.0
2021-07-03,1625270400,6001.0,9.997951,1.0,1.0,5.0,13.2099255,1.0,1.0,8.0,6.905127500000001,1.0,1.0,7.0,73.7285,1.0,1.0,1.0,0.532641,2.0,1.0
2021-07-04,1625356800,6001.0,9.0936265,1.0,1.0,5.0,13.1016885,1.0,1.0,8.0,8.047784,1.0,1.0,7.0,94.5899955,1.0,1.0,1.0,0.532641,2.0,1.0
2021-07-05,1625443200,6001.0,7.026871,1.0,1.0,5.0,8.4753935,1.0,1.0,8.0,10.4486545,1.0,1.0,7.0,64.693502,1.0,1.0,1.0,0.532641,2.0,1.0
2021-07-06,1625529600,6001.0,3.5164055,1.0,1.0,5.0,7.231942999999999,1.0,1.0,8.0,9.2391465,1.0,1.0,7.0,59.683499499999996,1.0,1.0,1.0,0.532641,2.0,1.0
2021-07-07,1625616000,6001.0,4.792324000000001,1.0,1.0,5.0,6.6987805,1.0,1.0,8.0,9.410092,1.0,1.0,7.0,47.397498999999996,1.0,1.0,1.0,0.532641,2.0,1.0
2021-07-08,1625702400,6001.0,10.053112,1.0,1.0,5.0,13.392134500000001,1.0,1.0,8.0,13.512771,1.0,1.0,7.0,48.889999,1.0,1.0,1.0,0.532641,2.0,1.0
2021-07-09,1625788800,6001.0,8.160627999999999,1.0,1.0,5.0,9.622374,1.0,1.0,8.0,6.244267000000001,1.0,1.0,7.0,48.6669995,1.0,1.0,1.0,0.532641,2.0,1.0
2021-07-10,1625875200,6001.0,9.0663905,1.0,1.0,5.0,12.3412,1.0,1.0,8.0,3.6929844999999997,1.0,1.0,7.0,58.685001,1.0,1.0,1.0,0.532641,2.0,1.0
2021-07-11,1625961600,6001.0,7.6924885,1.0,1.0,5.0,13.081580500000001,1.0,1.0,8.0,6.538407,1.0,1.0,7.0,78.3269995,1.0,1.0,1.0,0.532641,2.0,1.0
2021-07-12,1626048000,6001.0,11.9334465,1.0,1.0,5.0,14.28763,1.0,1.0,8.0,9.321753999999999,1.0,1.0,7.0,74.2335005,1.0,1.0,1.0,0.8282575000000001,2.0,1.0
2021-07-13,1626134400,6001.0,9.308256,1.0,1.0,5.0,16.1655535,1.0,1.0,8.0,13.6531565,1.0,1.0,7.0,85.2864985,1.0,1.0,1.0,0.6737915000000001,2.0,1.0
2021-07-14,1626220800,6001.0,11.403645000000001,1.0,1.0,5.0,15.034389000000001,1.0,1.0,8.0,7.994304,1.0,1.0,7.0,60.5014985,1.0,1.0,1.0,0.532641,2.0,1.0
2021-07-15,1626307200,6001.0,6.067062,1.0,1.0,5.0,10.8622815,1.0,1.0,8.0,12.4054495,1.0,1.0,7.0,61.174499,1.0,1.0,1.0,0.532641,2.0,1.0
2021-07-16,1626393600,6001.0,11.6935045,1.0,1.0,5.0,16.597608,1.0,1.0,8.0,6.243789,1.0,1.0,7.0,79.6535025,1.0,1.0,1.0,0.532641,2.0,1.0
2021-07-17,1626480000,6001.0,11.843253,1.0,1.0,5.0,15.332328,1.0,1.0,8.0,3.965159,1.0,1.0,7.0,58.673,1.0,1.0,1.0,0.532641,2.0,1.0
2021-07-18,1626566400,6001.0,5.0428365,1.0,1.0,5.0,7.8255514999999995,1.0,1.0,8.0,2.8220245,1.0,1.0,7.0,47.578998,1.0,1.0,1.0,0.532641,2.0,1.0
2021-07-19,1626652800,6001.0,7.104469,1.0,1.0,5.0,10.948789999999999,1.0,1.0,8.0,3.1978169999999997,1.0,1.0,7.0,54.302999,1.0,1.0,1.0,0.532641,2.0,1.0
2021-07-20,1626739200,6001.0,7.13695,1.0,1.0,5.0,10.471518,1.0,1.0,8.0,5.242471999999999,1.0,1.0,7.0,56.684000999999995,1.0,1.0,1.0,1.6871429999999998,1.0,1.0
2021-07-21,1626825600,6001.0,9.0244725,1.0,1.0,5.0,12.537848,1.0,1.0,8.0,5.904287,1.0,1.0,7.0,52.284002,1.0,1.0,1.0,1.665837,1.0,1.0
2021-07-22,1626912000,6001.0,10.464409,1.0,1.0,5.0,16.3171665,1.0,1.0,8.0,9.981182,1.0,1.0,7.0,62.567500499999994,1.0,1.0,1.0,1.7756945000000002,1.0,1.0
2021-07-23,1626998400,6001.0,10.2711235,1.0,1.0,5.0,17.546421,1.0,1.0,8.0,9.5232595,1.0,1.0,7.0,65.802497,1.0,1.0,1.0,1.6558505000000001,1.0,1.0
2021-07-24,1627084800,6001.0,11.253593,1.0,1.0,5.0,19.7322475,1.0,1.0,8.0,8.876725,1.0,1.0,7.0,105.2294995,1.0,1.0,1.0,2.0659845,1.0,1.0
2021-07-25,1627171200,6001.0,14.589151999999999,1.0,1.0,5.0,21.619871500000002,1.0,1.0,8.0,6.642979,1.0,1.0,7.0,103.508003,1.0,1.0,1.0,2.4867715,1.0,1.0
2021-07-26,1627257600,6001.0,8.439349499999999,1.0,1.0,5.0,16.467603500000003,1.0,1.0,8.0,7.743617,1.0,1.0,7.0,80.995002,1.0,1.0,1.0,1.700459,1.0,1.0
2021-07-27,1627344000,6001.0,5.529282,1.0,1.0,5.0,13.270958499999999,1.0,1.0,8.0,7.506299500000001,1.0,1.0,7.0,84.856506,1.0,1.0,1.0,1.7663735,1.0,1.0
2021-07-28,1627430400,6001.0,6.2294465,1.0,1.0,5.0,13.779779999999999,1.0,1.0,8.0,6.261457,1.0,1.0,7.0,84.3205025,1.0,1.0,1.0,1.6458635,1.0,1.0
2021-07-29,1627516800,6001.0,5.4393115000000005,1.0,1.0,5.0,13.2473675,1.0,1.0,8.0,5.3007265,1.0,1.0,7.0,70.15700100000001,1.0,1.0,1.0,1.657848,1.0,1.0
2021-07-30,1627603200,6001.0,6.753496,1.0,1.0,5.0,16.278953,1.0,1.0,8.0,7.9355715,1.0,1.0,7.0,67.2744975,1.0,1.0,1.0,1.830956,1.0,1.0
2021-07-31,1627689600,6001.0,4.243144,1.0,1.0,5.0,13.214805,1.0,1.0,8.0,4.789801499999999,1.0,1.0,7.0,74.25649999999999,1.0,1.0,1.0,1.679819,1.0,1.0
2021-08-01,1627776000,6001.0,5.6308355,1.0,1.0,5.0,8.128815500000002,1.0,1.0,8.0,5.5838845,1.0,1.0,7.0,71.6725,1.0,1.0,1.0,1.6751585,1.0,1.0
2021-08-02,1627862400,6001.0,4.056959,1.0,1.0,5.0,6.588702,1.0,1.0,8.0,5.702305,1.0,1.0,7.0,60.615499,1.0,1.0,1.0,1.677156,1.0,1.0
2021-08-03,1627948800,6001.0,4.087636,1.0,1.0,5.0,6.295117,1.0,1.0,8.0,8.400657,1.0,1.0,7.0,66.2010015,1.0,1.0,1.0,1.7384095,1.0,1.0
2021-08-04,1628035200,6001.0,7.7822569999999995,1.0,1.0,5.0,10.984086000000001,1.0,1.0,8.0,9.2109745,1.0,1.0,7.0,64.27649650000001,1.0,1.0,1.0,1.8509305,1.0,1.0
2021-08-05,1628121600,6001.0,8.9354945,1.0,1.0,5.0,12.225248,1.0,1.0,8.0,11.063674500000001,1.0,1.0,7.0,57.719497000000004,1.0,1.0,1.0,1.876897,1.0,1.0
2021-08-06,1628208000,6001.0,8.882237,1.0,1.0,5.0,13.295319,1.0,1.0,8.0,12.3782315,1.0,1.0,7.0,54.097999,1.0,1.0,1.0,1.686477,1.0,1.0
2021-08-07,1628294400,6001.0,5.366675,1.0,1.0,5.0,7.7240175,1.0,1.0,8.0,6.270529,1.0,1.0,7.0,54.193999500000004,1.0,1.0,1.0,1.7197675000000001,1.0,1.0
2021-08-08,1628380800,6001.0,3.7589665,1.0,1.0,5.0,6.67444,1.0,1.0,8.0,4.247362,1.0,1.0,7.0,54.0430005,1.0,1.0,1.0,1.6977959999999999,1.0,1.0
2021-08-09,1628467200,6001.0,4.258473,1.0,1.0,5.0,6.540547,1.0,1.0,8.0,7.417006499999999,1.0,1.0,7.0,42.2889975,1.0,1.0,1.0,1.7217645,1.0,1.0
2021-08-10,1628553600,6001.0,5.529059500000001,1.0,1.0,5.0,8.6454335,1.0,1.0,8.0,7.003014,1.0,1.0,7.0,49.360999500000005,1.0,1.0,1.0,1.767039,1.0,1.0
2021-08-11,1628640000,6001.0,10.2000665,1.0,1.0,5.0,12.8272205,1.0,1.0,8.0,6.274827,1.0,1.0,7.0,50.248498,1.0,1.0,1.0,1.7117775000000002,1.0,1.0
2021-08-12,1628726400,6001.0,11.382403,1.0,1.0,5.0,16.927076,1.0,1.0,8.0,14.0246525,1.0,1.0,7.0,52.671499,1.0,1.0,1.0,1.9934120000000002,1.0,1.0
2021-08-13,1628812800,6001.0,11.613233,1.0,1.0,5.0,19.8245255,1.0,1.0,8.0,13.4506965,1.0,1.0,7.0,87.627498,1.0,1.0,1.0,2.1805025000000002,1.0,1.0
2021-08-14,1628899200,6001.0,7.789972000000001,1.0,1.0,5.0,15.490014,1.0,1.0,8.0,7.2245745,1.0,1.0,7.0,75.0665015,1.0,1.0,1.0,2.3402955,1.0,1.0
2021-08-15,1628985600,6001.0,10.016966,1.0,1.0,5.0,15.1909425,1.0,1.0,8.0,6.009814,1.0,1.0,7.0,66.911502,1.0,1.0,1.0,1.956793,1.0,1.0
2021-08-16,1629072000,6001.0,6.3792155,1.0,1.0,5.0,13.7656255,1.0,1.0,8.0,5.2482025,1.0,1.0,7.0,62.919498000000004,1.0,1.0,1.0,1.9061914999999998,1.0,1.0
2021-08-17,1629158400,6001.0,7.1759115,1.0,1.0,5.0,11.751439,1.0,1.0,8.0,5.0290295,1.0,1.0,7.0,66.02999399999999,1.0,1.0,1.0,1.8176405,1.0,1.0
2021-08-18,1629244800,6001.0,4.8169075,1.0,1.0,5.0,7.704031,1.0,1.0,8.0,5.924818999999999,1.0,1.0,7.0,62.0685,1.0,1.0,1.0,1.9734379999999998,1.0,1.0
2021-08-19,1629331200,6001.0,10.4696135,1.0,1.0,5.0,13.104868,1.0,1.0,8.0,6.673539,1.0,1.0,7.0,58.963001000000006,1.0,1.0,1.0,1.9061919999999999,1.0,1.0
2021-08-20,1629417600,6001.0,10.580057499999999,1.0,1.0,5.0,13.94504,1.0,1.0,8.0,7.6624415,1.0,1.0,7.0,50.9620015,1.0,1.0,1.0,1.8542595,1.0,1.0
2021-08-21,1629504000,6001.0,7.654277,1.0,1.0,5.0,10.849889000000001,1.0,1.0,8.0,10.7151,1.0,1.0,7.0,59.4759995,1.0,1.0,1.0,1.880226,1.0,1.0
2021-08-22,1629590400,6001.0,9.127018499999998,1.0,1.0,5.0,11.969552,1.0,1.0,8.0,8.775972,1.0,1.0,7.0,57.4134975,1.0,1.0,1.0,2.300347,1.0,1.0
2021-08-23,1629676800,6001.0,4.602365,1.0,1.0,5.0,8.9103845,1.0,1.0,8.0,6.3411995,1.0,1.0,7.0,57.6389995,1.0,1.0,1.0,1.8935415,1.0,1.0
2021-08-24,1629763200,6001.0,2.999804,1.0,1.0,5.0,5.4937435,1.0,1.0,8.0,5.1178445,1.0,1.0,7.0,64.9565005,1.0,1.0,1.0,1.973438,1.0,1.0
2021-08-25,1629849600,6001.0,5.179949499999999,1.0,1.0,5.0,8.4967375,1.0,1.0,8.0,7.0474215000000004,1.0,1.0,7.0,59.6160005,1.0,1.0,1.0,1.866244,1.0,1.0
2021-08-26,1629936000,6001.0,2.9476765,1.0,1.0,5.0,3.8463085,1.0,1.0,8.0,5.5700365000000005,1.0,1.0,7.0,47.9789995,1.0,1.0,1.0,1.818306,1.0,1.0
2021-08-27,1630022400,6001.0,1.9996565,1.5,1.0,5.0,2.6833495000000003,1.0,1.0,8.0,5.894737,1.0,1.0,7.0,35.753499500000004,1.0,1.0,1.0,2.0666504999999997,1.0,1.0
2021-08-28,1630108800,6001.0,4.898251500000001,1.0,1.0,5.0,5.628973,1.0,1.0,8.0,4.9301865,1.0,1.0,7.0,50.7839995,1.0,1.0,1.0,2.0133865,1.0,1.0
2021-08-29,1630195200,6001.0,4.479968,1.0,1.0,5.0,5.498948,1.0,1.0,8.0,5.4100745,1.0,1.0,7.0,38.781999,1.0,1.0,1.0,1.977433,1.0,1.0
2021-08-30,1630281600,6001.0,6.401045,1.0,1.0,5.0,8.018594,1.0,1.0,8.0,5.366622,1.0,1.0,7.0,60.6974995,1.0,1.0,1.0,1.907524,1.0,1.0
2021-08-31,1630368000,6001.0,9.0420705,1.0,1.0,5.0,12.35497,1.0,1.0,8.0,4.3925215,1.0,1.0,7.0,60.197497999999996,1.0,1.0,1.0,2.0253705,1.0,1.0
2021-09-01,1630454400,6001.0,11.6979995,1.0,1.0,5.0,14.668513,1.0,1.0,8.0,9.394812,1.0,1.0,7.0,41.105498999999995,1.0,1.0,1.0,1.980762,1.0,1.0
2021-09-02,1630540800,6001.0,13.2998555,1.0,1.0,5.0,17.04817,1.0,1.0,8.0,10.112017,1.0,1.0,7.0,33.161999,1.0,1.0,1.0,1.9541300000000001,1.0,1.0
2021-09-03,1630627200,6001.0,14.5146525,1.0,1.0,5.0,19.256534000000002,1.0,1.0,8.0,10.423346500000001,1.0,1.0,7.0,37.1815,1.0,1.0,1.0,2.1472125,1.0,1.0
2021-09-04,1630713600,6001.0,13.865377,1.0,1.0,5.0,18.983037500000002,1.0,1.0,8.0,6.9982395,1.0,1.0,7.0,50.8589985,1.0,1.0,1.0,1.9741035,1.0,1.0
2021-09-05,1630800000,6001.0,14.865483999999999,1.0,1.0,5.0,20.0022215,1.0,1.0,8.0,9.3351245,1.0,1.0,7.0,45.1455,1.0,1.0,1.0,2.164523,1.0,1.0
2021-09-06,1630886400,6001.0,9.5288805,1.0,1.0,5.0,16.333508000000002,1.0,1.0,8.0,15.333957,1.0,1.0,7.0,51.4469985,1.0,1.0,1.0,2.4268495,1.0,1.0
2021-09-07,1630972800,6001.0,15.110287,1.0,1.0,5.0,20.290682,1.0,1.0,8.0,10.7141445,1.0,1.0,7.0,55.7344985,1.0,1.0,1.0,2.1565339999999997,1.0,1.0
2021-09-08,1631059200,6001.0,15.7704975,1.0,1.0,5.0,22.310599,1.0,1.0,8.0,22.064796,1.0,1.0,7.0,58.9059995,1.0,1.0,1.0,2.5333775000000003,1.0,1.0
2021-09-09,1631145600,6001.0,18.1897045,1.0,1.0,5.0,28.5516085,1.0,1.0,8.0,22.780091499999997,1.0,1.0,7.0,52.35,1.0,1.0,1.0,2.723132,1.0,1.0
2021-09-10,1631232000,6001.0,16.324759,1.0,1.0,5.0,22.770477,1.0,1.0,8.0,18.0074795,1.0,1.0,7.0,50.0639985,1.0,1.0,1.0,2.1844970000000004,1.0,1.0
2021-09-11,1631318400,6001.0,13.8760285,1.0,1.0,5.0,16.127343,1.0,1.0,8.0,11.375482,1.0,1.0,7.0,44.2795005,1.0,1.0,1.0,2.1498755000000003,1.0,1.0
2021-09-12,1631404800,6001.0,12.7035535,1.0,1.0,5.0,15.2376185,1.0,1.0,8.0,9.538539,1.0,1.0,7.0,39.274999,1.0,1.0,1.0,2.1685185000000002,1.0,1.0
